"DATE","DATE_NAME","DATE_CODE","DATE_TYPE","DATE_TYPECODE","DATE_SORTORDER","GEOGRAPHY","GEOGRAPHY_NAME","GEOGRAPHY_CODE","GEOGRAPHY_TYPE","GEOGRAPHY_TYPECODE","GEOGRAPHY_SORTORDER","C2021_COB_58","C2021_COB_58_NAME","C2021_COB_58_CODE","C2021_COB_58_TYPE","C2021_COB_58_TYPECODE","C2021_COB_58_SORTORDER","MEASURES","MEASURES_NAME","OBS_VALUE","OBS_STATUS","OBS_STATUS_NAME","OBS_CONF","OBS_CONF_NAME","URN","RECORD_OFFSET","RECORD_COUNT"
"2021","2021","2021","date",0,0,"645923019","Ealing","E09000009","2022 local authorities: districts",154,190,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",3796,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923019d31d20100",190,331
"2021","2021","2021","date",0,0,"645923020","Enfield","E09000010","2022 local authorities: districts",154,191,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",1710,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923020d31d20100",191,331
"2021","2021","2021","date",0,0,"645923021","Greenwich","E09000011","2022 local authorities: districts",154,192,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",314,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923021d31d20100",192,331
"2021","2021","2021","date",0,0,"645923001","Hackney","E09000012","2022 local authorities: districts",154,193,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",381,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923001d31d20100",193,331
"2021","2021","2021","date",0,0,"645923002","Hammersmith and Fulham","E09000013","2022 local authorities: districts",154,194,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",1635,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923002d31d20100",194,331
"2021","2021","2021","date",0,0,"645923003","Haringey","E09000014","2022 local authorities: districts",154,195,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",980,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923003d31d20100",195,331
"2021","2021","2021","date",0,0,"645923022","Harrow","E09000015","2022 local authorities: districts",154,196,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",1331,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923022d31d20100",196,331
"2021","2021","2021","date",0,0,"645923023","Havering","E09000016","2022 local authorities: districts",154,197,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",229,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923023d31d20100",197,331
"2021","2021","2021","date",0,0,"645923024","Hillingdon","E09000017","2022 local authorities: districts",154,198,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",1126,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923024d31d20100",198,331
"2021","2021","2021","date",0,0,"645923025","Hounslow","E09000018","2022 local authorities: districts",154,199,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",1491,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923025d31d20100",199,331
"2021","2021","2021","date",0,0,"645923004","Islington","E09000019","2022 local authorities: districts",154,200,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",855,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923004d31d20100",200,331
"2021","2021","2021","date",0,0,"645923005","Kensington and Chelsea","E09000020","2022 local authorities: districts",154,201,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",1841,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923005d31d20100",201,331
"2021","2021","2021","date",0,0,"645923026","Kingston upon Thames","E09000021","2022 local authorities: districts",154,202,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",1298,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923026d31d20100",202,331
"2021","2021","2021","date",0,0,"645923006","Lambeth","E09000022","2022 local authorities: districts",154,203,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",521,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923006d31d20100",203,331
"2021","2021","2021","date",0,0,"645923007","Lewisham","E09000023","2022 local authorities: districts",154,204,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",449,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923007d31d20100",204,331
"2021","2021","2021","date",0,0,"645923027","Merton","E09000024","2022 local authorities: districts",154,205,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",712,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923027d31d20100",205,331
"2021","2021","2021","date",0,0,"645923008","Newham","E09000025","2022 local authorities: districts",154,206,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",356,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923008d31d20100",206,331
"2021","2021","2021","date",0,0,"645923028","Redbridge","E09000026","2022 local authorities: districts",154,207,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",417,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923028d31d20100",207,331
"2021","2021","2021","date",0,0,"645923029","Richmond upon Thames","E09000027","2022 local authorities: districts",154,208,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",1389,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923029d31d20100",208,331
"2021","2021","2021","date",0,0,"645923009","Southwark","E09000028","2022 local authorities: districts",154,209,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",639,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923009d31d20100",209,331
"2021","2021","2021","date",0,0,"645923030","Sutton","E09000029","2022 local authorities: districts",154,210,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",667,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923030d31d20100",210,331
"2021","2021","2021","date",0,0,"645923010","Tower Hamlets","E09000030","2022 local authorities: districts",154,211,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",503,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923010d31d20100",211,331
"2021","2021","2021","date",0,0,"645923031","Waltham Forest","E09000031","2022 local authorities: districts",154,212,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",351,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923031d31d20100",212,331
"2021","2021","2021","date",0,0,"645923011","Wandsworth","E09000032","2022 local authorities: districts",154,213,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",1103,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923011d31d20100",213,331
"2021","2021","2021","date",0,0,"645923012","Westminster","E09000033","2022 local authorities: districts",154,214,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",2458,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923012d31d20100",214,331
"2021","2021","2021","date",0,0,"645923035","Medway","E06000035","2022 local authorities: districts",154,215,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",125,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923035d31d20100",215,331
"2021","2021","2021","date",0,0,"645923032","Bracknell Forest","E06000036","2022 local authorities: districts",154,216,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",116,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923032d31d20100",216,331
"2021","2021","2021","date",0,0,"645923041","West Berkshire","E06000037","2022 local authorities: districts",154,217,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",99,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923041d31d20100",217,331
"2021","2021","2021","date",0,0,"645923038","Reading","E06000038","2022 local authorities: districts",154,218,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",328,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923038d31d20100",218,331
"2021","2021","2021","date",0,0,"645923039","Slough","E06000039","2022 local authorities: districts",154,219,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",139,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923039d31d20100",219,331
"2021","2021","2021","date",0,0,"645923042","Windsor and Maidenhead","E06000040","2022 local authorities: districts",154,220,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",285,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923042d31d20100",220,331
"2021","2021","2021","date",0,0,"645923043","Wokingham","E06000041","2022 local authorities: districts",154,221,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",216,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923043d31d20100",221,331
"2021","2021","2021","date",0,0,"645923036","Milton Keynes","E06000042","2022 local authorities: districts",154,222,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",456,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923036d31d20100",222,331
"2021","2021","2021","date",0,0,"645923033","Brighton and Hove","E06000043","2022 local authorities: districts",154,223,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",1176,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923033d31d20100",223,331
"2021","2021","2021","date",0,0,"645923037","Portsmouth","E06000044","2022 local authorities: districts",154,224,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",415,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923037d31d20100",224,331
"2021","2021","2021","date",0,0,"645923040","Southampton","E06000045","2022 local authorities: districts",154,225,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",782,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923040d31d20100",225,331
"2021","2021","2021","date",0,0,"645923034","Isle of Wight","E06000046","2022 local authorities: districts",154,226,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",20,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923034d31d20100",226,331
"2021","2021","2021","date",0,0,"645923044","Buckinghamshire","E06000060","2022 local authorities: districts",154,227,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",599,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923044d31d20100",227,331
"2021","2021","2021","date",0,0,"645923045","Eastbourne","E07000061","2022 local authorities: districts",154,228,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",256,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923045d31d20100",228,331
"2021","2021","2021","date",0,0,"645923046","Hastings","E07000062","2022 local authorities: districts",154,229,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",187,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923046d31d20100",229,331
"2021","2021","2021","date",0,0,"645923047","Lewes","E07000063","2022 local authorities: districts",154,230,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",91,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923047d31d20100",230,331
"2021","2021","2021","date",0,0,"645923048","Rother","E07000064","2022 local authorities: districts",154,231,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",46,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923048d31d20100",231,331
"2021","2021","2021","date",0,0,"645923049","Wealden","E07000065","2022 local authorities: districts",154,232,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",92,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923049d31d20100",232,331
"2021","2021","2021","date",0,0,"645923050","Basingstoke and Deane","E07000084","2022 local authorities: districts",154,233,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",93,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923050d31d20100",233,331
"2021","2021","2021","date",0,0,"645923051","East Hampshire","E07000085","2022 local authorities: districts",154,234,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",65,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923051d31d20100",234,331
"2021","2021","2021","date",0,0,"645923052","Eastleigh","E07000086","2022 local authorities: districts",154,235,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",130,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923052d31d20100",235,331
"2021","2021","2021","date",0,0,"645923053","Fareham","E07000087","2022 local authorities: districts",154,236,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",63,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923053d31d20100",236,331
"2021","2021","2021","date",0,0,"645923054","Gosport","E07000088","2022 local authorities: districts",154,237,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",13,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923054d31d20100",237,331
"2021","2021","2021","date",0,0,"645923055","Hart","E07000089","2022 local authorities: districts",154,238,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",82,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923055d31d20100",238,331
"2021","2021","2021","date",0,0,"645923056","Havant","E07000090","2022 local authorities: districts",154,239,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",36,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923056d31d20100",239,331
"2021","2021","2021","date",0,0,"645923057","New Forest","E07000091","2022 local authorities: districts",154,240,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",56,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923057d31d20100",240,331
"2021","2021","2021","date",0,0,"645923058","Rushmoor","E07000092","2022 local authorities: districts",154,241,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",41,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923058d31d20100",241,331
"2021","2021","2021","date",0,0,"645923059","Test Valley","E07000093","2022 local authorities: districts",154,242,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",97,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923059d31d20100",242,331
"2021","2021","2021","date",0,0,"645923060","Winchester","E07000094","2022 local authorities: districts",154,243,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",66,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923060d31d20100",243,331
"2021","2021","2021","date",0,0,"645923061","Ashford","E07000105","2022 local authorities: districts",154,244,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",85,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923061d31d20100",244,331
"2021","2021","2021","date",0,0,"645923062","Canterbury","E07000106","2022 local authorities: districts",154,245,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",206,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923062d31d20100",245,331
"2021","2021","2021","date",0,0,"645923063","Dartford","E07000107","2022 local authorities: districts",154,246,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",112,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923063d31d20100",246,331
"2021","2021","2021","date",0,0,"645923064","Dover","E07000108","2022 local authorities: districts",154,247,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",54,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923064d31d20100",247,331
"2021","2021","2021","date",0,0,"645923065","Gravesham","E07000109","2022 local authorities: districts",154,248,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",95,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923065d31d20100",248,331
"2021","2021","2021","date",0,0,"645923066","Maidstone","E07000110","2022 local authorities: districts",154,249,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",125,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923066d31d20100",249,331
"2021","2021","2021","date",0,0,"645923067","Sevenoaks","E07000111","2022 local authorities: districts",154,250,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",57,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923067d31d20100",250,331
"2021","2021","2021","date",0,0,"645923068","Folkestone and Hythe","E07000112","2022 local authorities: districts",154,251,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",76,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923068d31d20100",251,331
"2021","2021","2021","date",0,0,"645923069","Swale","E07000113","2022 local authorities: districts",154,252,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",35,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923069d31d20100",252,331
"2021","2021","2021","date",0,0,"645923070","Thanet","E07000114","2022 local authorities: districts",154,253,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",77,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923070d31d20100",253,331
"2021","2021","2021","date",0,0,"645923071","Tonbridge and Malling","E07000115","2022 local authorities: districts",154,254,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",43,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923071d31d20100",254,331
"2021","2021","2021","date",0,0,"645923072","Tunbridge Wells","E07000116","2022 local authorities: districts",154,255,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",129,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923072d31d20100",255,331
"2021","2021","2021","date",0,0,"645923073","Cherwell","E07000177","2022 local authorities: districts",154,256,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",240,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923073d31d20100",256,331
"2021","2021","2021","date",0,0,"645923074","Oxford","E07000178","2022 local authorities: districts",154,257,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",452,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923074d31d20100",257,331
"2021","2021","2021","date",0,0,"645923075","South Oxfordshire","E07000179","2022 local authorities: districts",154,258,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",123,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923075d31d20100",258,331
"2021","2021","2021","date",0,0,"645923076","Vale of White Horse","E07000180","2022 local authorities: districts",154,259,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",162,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923076d31d20100",259,331
"2021","2021","2021","date",0,0,"645923077","West Oxfordshire","E07000181","2022 local authorities: districts",154,260,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",58,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923077d31d20100",260,331
"2021","2021","2021","date",0,0,"645923078","Elmbridge","E07000207","2022 local authorities: districts",154,261,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",528,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923078d31d20100",261,331
"2021","2021","2021","date",0,0,"645923079","Epsom and Ewell","E07000208","2022 local authorities: districts",154,262,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",210,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923079d31d20100",262,331
"2021","2021","2021","date",0,0,"645923080","Guildford","E07000209","2022 local authorities: districts",154,263,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",441,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923080d31d20100",263,331
"2021","2021","2021","date",0,0,"645923081","Mole Valley","E07000210","2022 local authorities: districts",154,264,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",132,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923081d31d20100",264,331
"2021","2021","2021","date",0,0,"645923082","Reigate and Banstead","E07000211","2022 local authorities: districts",154,265,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",204,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923082d31d20100",265,331
"2021","2021","2021","date",0,0,"645923083","Runnymede","E07000212","2022 local authorities: districts",154,266,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",172,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923083d31d20100",266,331
"2021","2021","2021","date",0,0,"645923084","Spelthorne","E07000213","2022 local authorities: districts",154,267,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",189,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923084d31d20100",267,331
"2021","2021","2021","date",0,0,"645923085","Surrey Heath","E07000214","2022 local authorities: districts",154,268,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",197,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923085d31d20100",268,331
"2021","2021","2021","date",0,0,"645923086","Tandridge","E07000215","2022 local authorities: districts",154,269,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",74,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923086d31d20100",269,331
"2021","2021","2021","date",0,0,"645923087","Waverley","E07000216","2022 local authorities: districts",154,270,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",123,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923087d31d20100",270,331
"2021","2021","2021","date",0,0,"645923088","Woking","E07000217","2022 local authorities: districts",154,271,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",254,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923088d31d20100",271,331
"2021","2021","2021","date",0,0,"645923089","Adur","E07000223","2022 local authorities: districts",154,272,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",91,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923089d31d20100",272,331
"2021","2021","2021","date",0,0,"645923090","Arun","E07000224","2022 local authorities: districts",154,273,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",86,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923090d31d20100",273,331
"2021","2021","2021","date",0,0,"645923091","Chichester","E07000225","2022 local authorities: districts",154,274,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",89,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923091d31d20100",274,331
"2021","2021","2021","date",0,0,"645923092","Crawley","E07000226","2022 local authorities: districts",154,275,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",132,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923092d31d20100",275,331
"2021","2021","2021","date",0,0,"645923093","Horsham","E07000227","2022 local authorities: districts",154,276,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",89,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923093d31d20100",276,331
"2021","2021","2021","date",0,0,"645923094","Mid Sussex","E07000228","2022 local authorities: districts",154,277,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",127,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923094d31d20100",277,331
"2021","2021","2021","date",0,0,"645923095","Worthing","E07000229","2022 local authorities: districts",154,278,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",163,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923095d31d20100",278,331
"2021","2021","2021","date",0,0,"645923096","Bath and North East Somerset","E06000022","2022 local authorities: districts",154,279,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",178,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923096d31d20100",279,331
"2021","2021","2021","date",0,0,"645923097","Bristol, City of","E06000023","2022 local authorities: districts",154,280,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",836,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923097d31d20100",280,331
"2021","2021","2021","date",0,0,"645923100","North Somerset","E06000024","2022 local authorities: districts",154,281,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",93,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923100d31d20100",281,331
"2021","2021","2021","date",0,0,"645923102","South Gloucestershire","E06000025","2022 local authorities: districts",154,282,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",292,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923102d31d20100",282,331
"2021","2021","2021","date",0,0,"645923101","Plymouth","E06000026","2022 local authorities: districts",154,283,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",423,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923101d31d20100",283,331
"2021","2021","2021","date",0,0,"645923104","Torbay","E06000027","2022 local authorities: districts",154,284,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",81,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923104d31d20100",284,331
"2021","2021","2021","date",0,0,"645923103","Swindon","E06000030","2022 local authorities: districts",154,285,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",217,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923103d31d20100",285,331
"2021","2021","2021","date",0,0,"645923098","Cornwall","E06000052","2022 local authorities: districts",154,286,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",71,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923098d31d20100",286,331
"2021","2021","2021","date",0,0,"645923099","Isles of Scilly","E06000053","2022 local authorities: districts",154,287,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",0,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923099d31d20100",287,331
